Geneid,ERR392055,ERR392056,ERR392057,ERR392058,ERR392059,ERR392060,ERR392061,ERR392062,ERR392063,ERR392064,ERR392065,ERR392066,ERR392067,ERR392068,ERR392069,ERR392070,ERR392071,ERR392072,ERR392073,ERR392074,ERR392075,ERR392076,ERR392077,ERR392078,ERR392079,ERR392080,ERR392081,ERR392082,ERR392083,ERR392084
TraesCS5A02G483100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G008800,0,2.38225307761029,0.139629217594821,2.68013996163739,0.0925514074225146,0.141279808779492,0,0,0,0,0.213445747814412,0.477441269530472,0,0.0718876373773726,0,2.58149552437131,0,0.104317951908231,0.141700633753815,0,0.285556776080213,0,3.14943864542161,0.301872384233413,0.116289105707757,0.193904080269709,0.116307523121722,0.0597152272673105,0.059814007830354,0.14839953140902
TraesCS6A02G009400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142887206146013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G039800,0,0,0.128605858311019,0,0.127867076044264,0,0.154202625490329,0,0,0,0,0.263849122635261,0,0,0,0,0.127886377253236,0,0,0,0,0,0,0,0,0,0.0535626751218458,0.0412506504149185,0,0.164020534715232
TraesCS6A02G271500,0.440678095623893,0.0955084280828866,0.167938921505798,0.284429650264732,0.0371053752553037,0.0849620843175641,0.134242835478408,0,0,0,0.128360844905574,0.229696830701945,0.111883745663284,0,0,0.11088898300564,0.111332928651156,0.313670817593479,0,0,0,0,0.229574825762275,0.0726153501592402,0.139866621985275,0.0932871863840525,0,0,0,0.107092445346715
TraesCS6A02G329600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G329700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G329800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TraesCS6A02G329900,0,0,0,0,0,0.0522337321191785,0,0,0,0,0.552403607899974,0,0,0,0.0356828245595281,0,0,0,0.104778637634863,0,0,0,0.105855012090035,0,0.171976846469219,0,0,0,0,0
TraesCS6A02G330000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
